Label_Value,Code
Mahican Indians,1005998
Divine office,895757
Catalogers,848656
Agrias,800444
Tiv poetry,1151676
Factorization (Mathematics),919711
Cranberries,882155
Frozen berries,935426
Oriya literature,1048235
Cantharidae,846120
Industrialization,971825
Animal-fungus relationships,809463
Ommastrephidae,1045688
Antitank missiles,810830
Journalism and education,984108
Besemah poetry,830854
Die-off (Zoology),893087
English language--Slang,911645
Tea,1144120
Hydrology--Research,965174
"Building, Ice and snow",840917
Rodents--Control--Equipment and supplies,1202134
Boron compounds,836715
Hydrides,964806
Ewe (African people)--Rites and ceremonies,917364
Balinese fiction,825792
Children--Mortality,855070
Thermoplastics,1149894
Zenopsis,1184259
Zeidae,1184172
Tactics--Data processing,1141868
Sulfur dioxide--Physiological effect,1733348
Snapping shrimps,1121859
Microbial growth--Regulation,1903917
Medicine--Specialties and specialists,1015111
Junipers,1715928
Metallurgical furnaces,1017941
Product management,1078225
Offenses against the environment,1044026
Ulex,1160625
"Chemistry, Analytic--Qualitative",853471
Interferometry,976235
Bird pests--Control--Equipment and supplies,1424702
Mine safety--Equipment and supplies,1022144
Youth centers,1183591
Recreation centers,1091849
Servomechanisms,1113542
Governors (Machinery),945737
Power electronics,1074238
Industrial electronics,970985
Common bean--Varieties,869778
Enema,909894
Confidential business information,874699
Confidential communications,874701
Landing aids (Aeronautics),991698
Objectivity,1042815
Journalistic ethics,984185
Ethiopian languages,915896
Wage-price policy,1169479
Anti-inflationary policies,810359
Asperger's syndrome in children--Diagnosis,1765571
Costume design,880794
"Law, Yanzi",994294
Specialty hospitals,1128999
Long-term care facilities,1002279
Caddying,843753
Percussion and piano music,1057712
Seasons,1110447
Douglas airplanes,897151
"Panel painting, Italian",1052065
Jumping spiders,984830
Crayfish culture,882324
Shellfish culture,1115687
Plaster of Paris,1066419
Silver compounds,1118893
Odiniidae,1043875
Chessmen,853824
Native American flute,1033913
Bolivian fiction,835710
Expansion valves,1910965
Metal-working machinery,1017865
"Distillation, Destructive",895520
Microcomputers--Study and teaching,1019699
IAR aircraft,1894106
Notochord--Cancer,1039632
Eucharistic prayers,916395
English language--Middle English--Etymology,1710956
Magdeburg law,1005447
"Law, Saxon",994272
Parasitology,1053186
"Reading, Psychology of",1090844
Students with disabilities--Services for,1136156
Delayed hypersensitivity,889915
Cellular immunity,850281
Sports sponsorship,1130760
Corporate sponsorship,879716
Bounties,837134
Chinch-bugs,857158
Chain restaurants,851762
Myrtales,1031567
Defense industries,889634
Kendo,986762
Hindi fiction,956868
Environmental sex determination,1982760
Sex determination,1982804
Suctoria,1137103
Plumb-line deflections,1067315
Prospecting--Geophysical methods,1079424
Gravity,946884
Myctophiformes,1031375
Estonian poetry,915609
Insurance agents,974633
Women in insurance,1177906
Roller skates,1099678
Recreation leaders,1091870
Recreation leadership,1091880
Cane rats,1740034
Introduced vertebrates,1748615
Introduced animals,977831
Corn--Classification,879011
Probable maximum precipitation (Hydrometeorology),1077758
Hydrometeorology,965220
Precipitation (Meteorology),1074923
Rainfall reliability,1089572
Precipitation probabilities,1074958
Mental healing,1016334
Energy medicine,1742758
"Piano music (Pianos (2)), Arranged",1063441
Property tax,1079163
Gilt bronzes,942730
Ivoirian wit and humor,1740550
Andi languages,808552
Glycine (Plants),943765
Veterinarians,1165847
Intracranial tumors,977760
Angiomas,808822
Horses in art,960718
Visual acuity,1167988
Blastula--Development,834221
Metapolycope,1018316
Polycopidae,1070372
Landscape contractors,991882
Singing,1119311
Basing-point system,828187
Tracheliidae,1153590
Deinonychus,889867
Terminators (Astronomy),1147920
Boundaries,837076
Sikh sects,1118406
Wiccans,1765210
Neopagans,1035872
Varanus,1164155
Underachievers,1160869
Pygathrix,1084534
Haemophilus,1430463
Visiting the sick,1167951
Home nursing,959323
Community health nursing,870941
Stolidobranchia,1133759
Sea squirts,1110120
Museum exhibits,1030081
Museum techniques,1030114
Conduction anesthesia,874592
Camels,844698
Offshore oil industry--Equipment and supplies,1044346
Blood groups,834737
Heredity,955412
Turkish language,1159411
Turkic languages,1159342
"Turkic languages, Southwest",1159368
Spelling reform,1129517
Cymodoceaceae,886083
Stress (Psychology),1134918
Psychic trauma,1081217
Megachasma,1745720
Amphibious warfare,807951
Venous pressure,1165246
Synthetic training devices,1141282
Teaching machines,1144640
Intellectual property infringement,1736120
Selectivity (Psychology),1111388
Rectum,1091957
Dardic languages,887818
Ivoirian fiction (French),1432145
Precancerous conditions,1074845
Tinea (Insects),1151345
Tineidae,1151348
Intelligence levels,975832
Mine haulage,1022064
Mining machinery,1022959
Isomerization,980182
Liberty of conscience,997284
Toleration,1152232
Conscience,875409
Animal breeds,809110
Freemasonry,934082
Television stations,1147103
"Greek fiction, Modern",947166
Yoruba language,1183008
Oirat language,1045056
Wyandot Indians,1181755
Iroquoian Indians,979397
MBB helicopters,1921209
Kawasaki helicopters,1921184
Yogācāra (Buddhism),1182908
Zodiac,1184573
Cautery,849851
Wounds and injuries--Treatment,1181511
Art nouveau,815666
Aesthetic movement (Art),798698
Diarrhea in cattle,892694
"Mural painting and decoration, Gothic--Expertising",1029657
Fear--Religious aspects,922041
Daggers,886741
Initiation rites--Religious aspects--Hinduism,973485
"Painting, Dutch",1050779
"Mythology, Congolese (Democratic Republic)",1031774
Parthenium,1054004
Stargazers (Fish),1431518
Diffusion coatings,893542
Pyrrolidine--Derivatives,1931123
Neo-impressionism (Art),1035750
Dots (Art),897049
"Painting, Modern",1050988
Nepali drama,1035929
Grassland conservation,946800
Enteroctopus,912615
Octopuses,1043842
Acetonitrile,795597
Lathyrus--Composition,993011
Uighur poetry,1160392
Space vehicles--Landing,1128032
Protozoa,1080123
Protista,1079975
People with disabilities--Medical care,1057304
Carmelite art,847606
Nuttallia,2016993
Psammobiidae,1080788
Heat-engines,954000
Formicarius,932962
Amusium,1764242
Porphyridiaceae,1071932
Porphyridiales,1071933
Children of working parents,855536
Sand,1104803
Communism and psychology,870527
Genitourinary organs--Diseases,940170
Veterinary dentistry,1165901
Winds,1175820
Microbial proteins,1019549
Parodies,1053820
Comedy films,869095
Declaration of intention,889104
Ziziphus,1184561
Rhamnaceae,1096887
Mothers--Nutrition,1026976
Curatorship,1893397
Junior high school students,984926
Romanian wit and humor,1100065
Communicable diseases--Hospitals,869897
Philippine drama (English),1060617
Tracers (Biology),1153570
Mathematics--Study and teaching,1012236
Leptophlebiidae,996418
Captive amphibians,846577
Controlled fusion,877097
Ultraviolet spectroscopy,1160762
Atomic spectroscopy,820619
Ewers,1739500
Army ants,814966
Collectible card games,867136
Lyrebirds,1004371
Calvinism,844591
Reformed Church--Doctrines,1092618
Congregationalism,875210
Frozen foods,935459
Desserts,891422
Pyridazines,1721371
Stringed instruments,1135425
Diuretics,895668
Irritants (Drugs),1741642
Aphrodisiacs,811336
Dramatic music,897546
Insect-plant relationships,974046
Douglas transport planes,897194
Rundi (African people),1101320
Swahili-speaking peoples,1139887
Structure-activity relationships (Biochemistry),1135737
Graphic statics,946658
Borassus,836574
Mass extinctions,1749765
Power (Mechanics),1074198
Baltic fiction,826223
Vanadium alloys,1164025
Infants--Death,972117
Reinforcement (Psychology),1093508
Incentive (Psychology),968510
Area measurement,814182
Length measurement,996150
Orangutans,1070963
Neophoca,1737669
Multiple stars,1029040
Acid soils,795806
Soils--Sulfur content,1716023
Toadfishes,1151754
Philippine fiction (English),1060622
Human sacrifice,963355
Mongolian periodicals,1741703
Sin,1119194
Webcasting,1173279
Upper class,1162136
Pero,1058279
Climacostomidae,864223
Heterotrichida,955805
Manufacturing industries--Accounting,1008072
Waterfowl,1172618
Hearing impaired children,953469
"Folk dancing, Cypriot",1921079
Hydrogen fluoride--Physiological effect,965038
Fishing ports,926760
Fishery technology,926358
Melons,1015812
Scars,1106564
Granulation tissue,946476
Heavy metals,954140
Nepytia,1741003
Kinship,987769
Railroad travel,1088689
Passiflora,1054413
Passifloraceae,1054415
Radio--Transmitters and transmission,1087157
Islands,980104
Tank destroyers,1142689
Disabilities,894633
Dichelostemma,892810
Kählerian structures,989677
Cacopsylla,1893099
Alcoholic beverage law violations,1749999
"Idealism, American",966839
Fermentation products industry,922985
Coconut,866167
Coconut palm,866179
Palm products,1051765
Chorotega Indians,858640
Black bear,833661
Ursus,1163050
Softball,1124150
Holding companies--Accounting,958700
Succinimides,1137085
"Geography, Medieval",940573
Captive dolphins,1201167
Bruxism,839896
Grammitidaceae,946290
Lobster culture,1001173
Marine mineral resources,1009739
Marine resources,1009886
Afro-Brazilian cults,800041
Shinto shrines--Organization and administration,1116133
Shinto--Government,1116073
Federal aid to community development,922168
Community development--Finance,870832
Oldsmobile automobile,1045413
Bolivian drama,835707
Beta decay,830891
Literary forgeries and mystifications,999922
Hoaxes,1750258
Termitidae,1147934
Household electronics industry,962125
Cardinalis,847096
Cardinals (Birds),847101
Mantharda languages,1007960
Kanyara languages,1736298
Seashore,1110397
Ritualism,1098258
People with visual disabilities--Services for,1057476
Road materials,1098471
Phosphorus--Metabolism--Disorders,1061461
Cooperative cataloging--Data processing,1728167
Plant-microbe relationships,1065752
Plants--Microbiology,1066055
Pediatricians,1056497
Art--Competitions,815202
Clone cells,864572
Cancer cells,845563
Uterus--Cancer,1163310
Influenza viruses,972511
Orthomyxoviruses,1048530
Gifted persons,942618
Trichophyton,1156606
Mek languages,1015623
Underground ecology,1160934
Journalism--Awards,984041
Sarugaku,1105595
Nō,1042524
Critical thinking--Ability testing,883693
Questionnaires,1085691
Exercise therapy,918063
Malacostraca,1006310
Cappadocian language,846530
Digital counters,893664
"Electronic instruments, Digital",907314
"Ferns, Fossil",923030
"Pteridophyta, Fossil",1081890
Flight crews,927321
Aircraft occupants,1896403
Airlines--Employees,802969
Turbo (Genus),1937571
Turbinidae,1159138
Gumuz language,1893953
Jewish cooking,1753913
Short airplanes,1117026
Mustelus,1031134
High definition television--Equipment and supplies,1202544
City churches,862116
Inia,973451
Social security--Law and legislation,1123121
Computer industry,872154
Shorthand--Duployé-Institut,1117511
Sternechus,1133244
Prologues and epilogues,1078880
Short story,1117446
Blatta,834222
Blattidae,834230
Oriya drama,1048211
Energy development,910034
Indian textile fabrics,969222
Euglenaceae,916446
Pushto poetry,1084459
Robes,1762157
Railroad passenger cars,1432169
Vertigo (Mollusks),1165636
Joinery,983850
Finish carpentry,924881
Currency question,885329
Gambusia,937448
Closed-end funds,864632
Hanmunhak (Korean literature),951078
Incentives in industry,968514
Musgu language,1030222
Tillotheriidae,1721582
Liquid fuels,999563
Apperception--Testing,811563
Cymothoidae,886084
Refuge (Humanitarian assistance),1092771
Mahogany,1006009
"Airplanes, Military--Armament",803591
Rocket launchers (Ordnance),1099319
Unified operations (Military science),1161336
Pyridine--Derivatives,1084640
Baseball players--Selection and appointment,828023
Ivoirian literature,1430579
Lakota women,1148338
Tinea capitis,1151346
Ringworm,1098037
Child abuse,854223
Photojournalism,1062022
Glass artists,943076
Breast,838255
Calicivirus infections in animals,844256
European rabbit--Virus diseases,916801
Rabbits--Virus diseases,1086378
Communication--Methodology,869976
Returned missionaries,1983322
Downy birch,1721129
Dressmaking,898000
Amblyrhynchus,806761
Cancridae,845610
"Aplodontidae, Fossil",811376
Diarrhea in children,892695
Bill drafting,831773
Metallic composites,1017878
Phase rule and equilibrium,1060399
Semotilus,1112430
Somali poetry,1125722
Electrolyte solutions,906485
Male authors,1006606
Marine invertebrates,1009637
Seamount animals,1201576
Maban languages,1894422
Impressionism (Music),968260
Automobiles--Ignition,823507
Internal combustion engines--Ignition,976537
Rap musicians,1089960
Norwegian drama,1039374
Mataco Indians,1011629
Grassland ecology,946801
"Intestine, Small",977660
Liver,1000617
Liliales,998775
Piano--Identification,1904270
Religious dance,1716005
Jewish parables,982881
Siksika art,1118486
Classification--Games,863663
Ocean bottles,1043467
Musical instrument makers,1030725
Genitourinary organs,940163
File organization (Computer science),924147
Tuatara,1158443
Sphenodon,1129655
Manures,1008207
Bird droppings,832915
Lighting--Special effects,998663
Hyalophora,964478
Saturniidae,1105861
Religious Zionists,1093933
Particle dynamics,900308
Wood-carving,1179459
Islands of Langerhans,980120
Pancreas,1051970
Microbial protoplasts,1019551
Chuvash fiction,861191
Automobiles--Fuel systems,823483
Deep-sea moorings,889508
Anchorage,808477
Tupolev aircraft,1159079
Arbacioida,812755
Thrift shops,1150377
Individualized instruction,970355
German shepherd dog,941970
Dimensions,893853
Ascothoracica,818473
Prosymna,1079596
Proteinuria,1079772
Ciidae,861418
Bibliography--Awards,831352
Georgian poetry,941096
Medullosa,1200090
Medullosaceae,1200091
Dwarf stars,899962
Early stars,900669
Flatware,927094
Nozzles,1039825
Raninidae,1089910
Atheriniformes,820001
Ferroelectricity,923117
Microcomputers--Programming,1019678
Christian college students,858946
Factors (Algebra),919714
Fan clubs,1748208
"Hydrozoa, Fossil",965340
"Cnidaria, Fossil",865024
Information science,972640
Chemicals--Physiological effect,853299
Parrots--Virus diseases,1765620
Geometric tomography,940839
Molecular parasitology,1024821
Livestock workers,1000916
Mathematical models--Evaluation,1012088
Guitar--Tuning,949165
Cargo ships,847405
Vickers aircraft,1166273
Biplanes,832867
Political refugees,1069678
